wt_Region	wt_Position	wt_Reference	wt_Strand	wt_Coverage-q30	wt_MeanQ	wt_BaseCount[A,C,G,T]	wt_AllSubs	wt_Frequency	ko_Region	ko_Position	ko_Reference	ko_Strand	ko_Coverage-q30	ko_MeanQ	ko_BaseCount[A,C,G,T]	ko_AllSubs	ko_Frequency	gRegion	gPosition	gReference	gStrand	gCoverage-q30	gMeanQ	gBaseCount[A,C,G,T]	gAllSubs	gFrequency	Class_x	Class_binary	wt_sample	ko_sample	Region_x	Position_x	Class_y	RMSK-Rep	RMSK-Reg	RefSeq-Rep	RefSeq-Reg	Region_y	Position_y	Reference_Base	Strand	Coverage	Quality	AG_Sub_Frequency	Bases_Count	Start	Stop	Missing_Nucleotides_Count	Missing_Nucleotides_Positions	Not_Editing_Probability	Editing_Probability	Predicted_Class	Predicted_Class_binary	couple
chr8	17087014	A	0	76	40.28	[0, 0, 76, 0]	AG	1.0	chr8	17087014	A	0	105	41.27	[0, 0, 105, 0]	AG	1.0	chr8	17087014	A	0	28	38.29	[0, 0, 28, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	17087014	0	-	-	3UTR,exon,transcript	CNOT7	chr8	17087014	A	0	76	40.28	1.0	[0, 0, 76, 0]	17086964	17087064	0	[]	1.0	7.1864986e-19	Not_Editing	0	couple1
chr8	21862551	A	1	118	38.46	[62, 0, 56, 0]	AG	0.47	chr8	21862551	A	1	85	38.52	[52, 0, 33, 0]	AG	0.39	chr8	21862551	A	1	41	39.15	[19, 0, 22, 0]	AG	0.54	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	21862551	0	-	-	transcript,CDS,exon	XPO7	chr8	21862551	A	1	118	38.46	0.4745762711864407	[62, 0, 56, 0]	21862501	21862601	0	[]	1.0	9.480414e-14	Not_Editing	0	couple1
chr8	22107986	A	1	104	39.88	[51, 0, 53, 0]	AG	0.51	chr8	22107986	A	1	204	38.93	[99, 0, 105, 0]	AG	0.51	chr8	22107986	A	1	41	35.73	[23, 0, 18, 0]	AG	0.44	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	22107986	0	-	-	transcript,CDS,exon	POLR3D	chr8	22107986	A	1	104	39.88	0.5096153846153846	[51, 0, 53, 0]	22107936	22108036	0	[]	1.0	6.7590736e-13	Not_Editing	0	couple1
chr8	22262418	A	1	108	38.52	[0, 0, 108, 0]	AG	1.0	chr8	22262418	A	1	386	38.59	[0, 0, 386, 0]	AG	1.0	chr8	22262418	A	1	44	33.45	[0, 0, 44, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	22262418	0	-	-	transcript,CDS,exon	SLC39A14	chr8	22262418	A	1	108	38.52	1.0	[0, 0, 108, 0]	22262368	22262468	0	[]	1.0	5.757861e-27	Not_Editing	0	couple1
chr8	23148930	A	1	59	39.64	[0, 0, 59, 0]	AG	1.0	chr8	23148930	A	1	88	38.73	[0, 0, 88, 0]	AG	1.0	chr8	23148930	A	1	31	37.97	[0, 0, 31, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	23148930	0	-	-	transcript,CDS,exon	R3HCC1	chr8	23148930	A	1	59	39.64	1.0	[0, 0, 59, 0]	23148880	23148980	0	[]	1.0	2.9633917000000002e-22	Not_Editing	0	couple1
chr8	23152334	A	1	67	38.85	[0, 0, 67, 0]	AG	1.0	chr8	23152334	A	1	74	38.49	[0, 0, 74, 0]	AG	1.0	chr8	23152334	A	1	37	37.51	[0, 0, 37, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	23152334	0	-	-	transcript,CDS,exon	R3HCC1	chr8	23152334	A	1	67	38.85	1.0	[0, 0, 67, 0]	23152284	23152384	0	[]	1.0	2.581817e-16	Not_Editing	0	couple1
chr8	23190941	A	0	1574	38.1	[977, 0, 597, 0]	AG	0.38	chr8	23190941	A	0	1256	38.19	[819, 0, 437, 0]	AG	0.35	chr8	23190941	A	0	34	33.24	[20, 0, 14, 0]	AG	0.41	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	23190941	0	-	-	transcript,CDS,exon	LOXL2	chr8	23190941	A	0	1574	38.1	0.3792884371029225	[977, 0, 597, 0]	23190891	23190991	0	[]	1.0	2.017202e-08	Not_Editing	0	couple1
chr8	26240646	A	1	106	40.83	[53, 0, 53, 0]	AG	0.5	chr8	26240646	A	1	467	39.61	[257, 0, 210, 0]	AG	0.45	chr8	26240646	A	1	21	34.14	[11, 0, 10, 0]	AG	0.48	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	26240646	0	-	-	5UTR,exon,transcript	BNIP3L	chr8	26240646	A	1	106	40.83	0.5	[53, 0, 53, 0]	26240596	26240696	0	[]	1.0	1.7676524e-23	Not_Editing	0	couple1
chr8	29921006	A	0	247	37.91	[90, 0, 157, 0]	AG	0.64	chr8	29921006	A	0	103	38.53	[41, 0, 62, 0]	AG	0.6	chr8	29921006	A	0	29	38.38	[10, 0, 19, 0]	AG	0.66	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	29921006	0	-	-	3UTR,exon,transcript	SARAF	chr8	29921006	A	0	247	37.91	0.6356275303643725	[90, 0, 157, 0]	29920956	29921056	0	[]	1.0	2.2190615e-12	Not_Editing	0	couple1
chr8	33369944	A	0	34	37.0	[0, 0, 34, 0]	AG	1.0	chr8	33369944	A	0	37	38.46	[0, 0, 37, 0]	AG	1.0	chr8	33369944	A	0	43	35.84	[0, 0, 43, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	33369944	0	-	-	transcript,CDS,exon	TTI2	chr8	33369944	A	0	34	37.0	1.0	[0, 0, 34, 0]	33369894	33369994	0	[]	1.0	1.6221383e-12	Not_Editing	0	couple1
chr8	38831059	A	1	71	37.38	[45, 0, 26, 0]	AG	0.37	chr8	38831059	A	1	58	37.93	[36, 0, 22, 0]	AG	0.38	chr8	38831059	A	1	25	45.64	[15, 0, 10, 0]	AG	0.4	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	38831059	0	-	-	transcript,exon,3UTR	PLEKHA2	chr8	38831059	A	1	71	37.38	0.3661971830985915	[45, 0, 26, 0]	38831009	38831109	0	[]	0.9999984	1.6032423e-06	Not_Editing	0	couple1
chr8	57872679	A	0	93	38.74	[46, 0, 47, 0]	AG	0.51	chr8	57872679	A	0	118	40.35	[49, 0, 69, 0]	AG	0.58	chr8	57872679	A	0	28	35.68	[16, 0, 12, 0]	AG	0.43	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	57872679	0	-	-	3UTR,exon,transcript	BPNT2	chr8	57872679	A	0	93	38.74	0.5053763440860215	[46, 0, 47, 0]	57872629	57872729	0	[]	1.0	1.3778686000000001e-22	Not_Editing	0	couple1
chr8	59329438	A	1	50	37.64	[31, 0, 19, 0]	AG	0.38	chr8	59329438	A	1	49	39.78	[28, 0, 21, 0]	AG	0.43	chr8	59329438	A	1	30	39.23	[14, 0, 16, 0]	AG	0.53	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	59329438	0	-	-	transcript,CDS,exon	UBXN2B	chr8	59329438	A	1	50	37.64	0.38	[31, 0, 19, 0]	59329388	59329488	0	[]	0.99697614	0.0030238777	Not_Editing	0	couple1
chr8	61534428	A	1	231	39.03	[0, 0, 231, 0]	AG	1.0	chr8	61534428	A	1	279	38.77	[0, 0, 279, 0]	AG	1.0	chr8	61534428	A	1	30	38.03	[0, 0, 30, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	61534428	0	-	-	transcript,exon,3UTR	RAB2A	chr8	61534428	A	1	231	39.03	1.0	[0, 0, 231, 0]	61534378	61534478	0	[]	1.0	7.0379956e-32	Not_Editing	0	couple1
chr8	82614590	A	0	32	43.0	[0, 0, 32, 0]	AG	1.0	chr8	82614590	A	0	43	40.02	[0, 0, 43, 0]	AG	1.0	chr8	82614590	A	0	39	35.51	[0, 0, 39, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	82614590	0	LTR	MLT1I	3UTR,exon,transcript	ZFAND1	chr8	82614590	A	0	32	43.0	1.0	[0, 0, 32, 0]	82614540	82614640	0	[]	1.0	8.92721e-19	Not_Editing	0	couple1
chr8	95274357	A	0	53	39.25	[29, 0, 24, 0]	AG	0.45	chr8	95274357	A	0	366	38.58	[178, 0, 188, 0]	AG	0.51	chr8	95274357	A	0	50	38.02	[19, 0, 31, 0]	AG	0.62	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	95274357	0	-	-	transcript,5UTR,exon	GEM	chr8	95274357	A	0	53	39.25	0.4528301886792453	[29, 0, 24, 0]	95274307	95274407	0	[]	0.99999994	6.2867805e-08	Not_Editing	0	couple1
chr8	95531419	A	0	65	36.95	[33, 0, 32, 0]	AG	0.49	chr8	95531419	A	0	73	39.27	[36, 0, 37, 0]	AG	0.51	chr8	95531419	A	0	55	36.22	[32, 0, 23, 0]	AG	0.42	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	95531419	0	-	-	transcript,CDS,exon	VIRMA	chr8	95531419	A	0	65	36.95	0.4923076923076923	[33, 0, 32, 0]	95531369	95531469	0	[]	1.0	7.915933700000001e-16	Not_Editing	0	couple1
chr8	95803750	A	1	32	40.25	[19, 0, 13, 0]	AG	0.41	chr8	95803750	A	1	54	39.78	[28, 0, 26, 0]	AG	0.48	chr8	95803750	A	1	36	38.5	[22, 0, 14, 0]	AG	0.39	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	95803750	0	-	-	transcript,exon,3UTR	DPY19L4	chr8	95803750	A	1	32	40.25	0.40625	[19, 0, 13, 0]	95803700	95803800	0	[]	0.9999999	1.2023726e-07	Not_Editing	0	couple1
chr8	144991176	A	0	325	38.59	[141, 0, 184, 0]	AG	0.57	chr8	144991176	A	0	170	38.15	[98, 0, 72, 0]	AG	0.42	chr8	144991176	A	0	41	31.78	[16, 0, 25, 0]	AG	0.61	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	144991176	0	-	-	exon,transcript,CDS	PLEC	chr8	144991176	A	0	325	38.59	0.5661538461538461	[141, 0, 184, 0]	144991126	144991226	0	[]	1.0	0.0	Not_Editing	0	couple1
chr8	144992103	A	0	352	38.34	[149, 0, 203, 0]	AG	0.58	chr8	144992103	A	0	171	38.67	[74, 0, 97, 0]	AG	0.57	chr8	144992103	A	0	33	35.52	[18, 0, 15, 0]	AG	0.45	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr8	144992103	0	-	-	exon,transcript,CDS	PLEC	chr8	144992103	A	0	352	38.34	0.5767045454545454	[149, 0, 203, 0]	144992053	144992153	0	[]	1.0	8.151776000000001e-23	Not_Editing	0	couple1
chrY	21153609	A	0	55	40.13	[0, 0, 55, 0]	AG	1.0	chrY	21153609	A	0	64	40.38	[0, 0, 64, 0]	AG	1.0	chrY	21153609	A	0	34	37.68	[0, 0, 34, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrY	21153609	0	-	-	transcript$exon,transcript	TTTY14$CD24P4	chrY	21153609	A	0	64	40.38	1.0	[0, 0, 64, 0]	21153559	21153659	0	[]	1.0	1.6947309e-13	Not_Editing	0	couple1
chrX	1460554	A	1	59	39.25	[0, 0, 59, 0]	AG	1.0	chrX	1460554	A	1	89	40.27	[0, 0, 89, 0]	AG	1.0	chrX	1460554	A	1	22	36.68	[0, 0, 22, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	1460554	0	-	-	transcript	IL3RA	chrX	1460554	A	1	89	40.27	1.0	[0, 0, 89, 0]	1460504	1460604	0	[]	1.0	1.8347584e-26	Not_Editing	0	couple1
chrX	2139200	A	0	30	40.73	[0, 0, 30, 0]	AG	1.0	chrX	2139200	A	0	34	41.71	[0, 0, 34, 0]	AG	1.0	chrX	2139200	A	0	22	35.41	[0, 0, 22, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	2139200	0	-	-	exon,transcript,CDS	DHRSX	chrX	2139200	A	0	34	41.71	1.0	[0, 0, 34, 0]	2139150	2139250	0	[]	1.0	5.916748e-21	Not_Editing	0	couple1
chrX	100807909	A	1	33	38.15	[0, 0, 33, 0]	AG	1.0	chrX	100807909	A	1	71	37.85	[0, 0, 71, 0]	AG	1.0	chrX	100807909	A	1	19	36.37	[0, 0, 19, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chrX	100807909	0	-	-	transcript,5UTR,exon	ARMCX1	chrX	100807909	A	1	71	37.85	1.0	[0, 0, 71, 0]	100807859	100807959	0	[]	1.0	1.0802881000000001e-24	Not_Editing	0	couple1
chr13	30086927	A	0	40	39.25	[0, 0, 40, 0]	AG	1.0	chr13	30086927	A	0	149	39.09	[0, 0, 149, 0]	AG	1.0	chr13	30086927	A	0	19	34.74	[0, 0, 19, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	30086927	0	-	-	3UTR,exon,transcript	SLC7A1	chr13	30086927	A	0	149	39.09	1.0	[0, 0, 149, 0]	30086877	30086977	0	[]	1.0	1.5671882e-16	Not_Editing	0	couple1
chr13	31039986	A	0	81	42.47	[0, 0, 81, 0]	AG	1.0	chr13	31039986	A	0	220	39.23	[0, 0, 220, 0]	AG	1.0	chr13	31039986	A	0	11	33.18	[0, 0, 11, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	31039986	0	-	-	transcript,5UTR,exon	HMGB1	chr13	31039986	A	0	220	39.23	1.0	[0, 0, 220, 0]	31039936	31040036	0	[]	1.0	1.5172182e-21	Not_Editing	0	couple1
chr13	41533052	A	0	68	41.38	[0, 0, 68, 0]	AG	1.0	chr13	41533052	A	0	130	39.33	[0, 0, 130, 0]	AG	1.0	chr13	41533052	A	0	42	37.5	[0, 0, 42, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	41533052	0	-	-	transcript,CDS,exon,5UTR	ELF1	chr13	41533052	A	0	130	39.33	1.0	[0, 0, 130, 0]	41533002	41533102	0	[]	1.0	2.6757201e-15	Not_Editing	0	couple1
chr13	53035925	A	1	48	38.02	[0, 0, 48, 0]	AG	1.0	chr13	53035925	A	1	166	37.57	[1, 0, 165, 0]	AG	0.99	chr13	53035925	A	1	23	43.22	[0, 0, 23, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	53035925	0	-	-	transcript,CDS,exon	CKAP2	chr13	53035925	A	1	166	37.57	0.993975903614458	[1, 0, 165, 0]	53035875	53035975	0	[]	1.0	2.2621617e-14	Not_Editing	0	couple1
chr13	73282735	A	0	46	37.7	[0, 0, 46, 0]	AG	1.0	chr13	73282735	A	0	125	39.46	[0, 0, 125, 0]	AG	1.0	chr13	73282735	A	0	33	39.82	[0, 0, 33, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	73282735	0	-	-	3UTR,exon,transcript	MZT1	chr13	73282735	A	0	125	39.46	1.0	[0, 0, 125, 0]	73282685	73282785	0	[]	1.0	4.704894e-22	Not_Editing	0	couple1
chr13	74268625	A	0	45	39.76	[14, 0, 31, 0]	AG	0.69	chr13	74268625	A	0	30	37.63	[7, 0, 23, 0]	AG	0.77	chr13	74268625	A	0	52	37.21	[25, 0, 27, 0]	AG	0.52	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	74268625	0	-	-	3UTR,exon,transcript	KLF12	chr13	74268625	A	0	30	37.63	0.7666666666666667	[7, 0, 23, 0]	74268575	74268675	0	[]	1.0	7.300986e-17	Not_Editing	0	couple1
chr13	75873574	A	0	64	36.55	[62, 0, 2, 0]	AG	0.03	chr13	75873574	A	0	86	37.35	[84, 0, 2, 0]	AG	0.02	chr13	75873574	A	0	36	32.44	[35, 0, 1, 0]	AG	0.03	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	75873574	0	-	-	transcript,CDS,exon	TBC1D4	chr13	75873574	A	0	86	37.35	0.0232558139534883	[84, 0, 2, 0]	75873524	75873624	0	[]	0.0	1.0	Editing	1	couple1
chr13	98117164	A	1	69	39.14	[27, 0, 42, 0]	AG	0.61	chr13	98117164	A	1	190	40.24	[67, 0, 123, 0]	AG	0.65	chr13	98117164	A	1	56	40.23	[22, 0, 34, 0]	AG	0.61	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	98117164	0	-	-	transcript,exon,3UTR	RAP2A	chr13	98117164	A	1	190	40.24	0.6473684210526316	[67, 0, 123, 0]	98117114	98117214	0	[]	1.0	8.801536e-16	Not_Editing	0	couple1
chr13	107029249	A	1	265	38.04	[93, 0, 172, 0]	AG	0.65	chr13	107029249	A	1	268	38.51	[101, 0, 167, 0]	AG	0.62	chr13	107029249	A	1	75	34.75	[31, 0, 44, 0]	AG	0.59	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	107029249	0	-	-	transcript,exon	LINC00460	chr13	107029249	A	1	268	38.51	0.6231343283582089	[101, 0, 167, 0]	107029199	107029299	0	[]	1.0	1.1206284e-19	Not_Editing	0	couple1
chr13	111319754	A	0	268	42.48	[0, 0, 268, 0]	AG	1.0	chr13	111319754	A	0	839	41.06	[1, 0, 838, 0]	AG	1.0	chr13	111319754	A	0	59	37.08	[0, 0, 59, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr13	111319754	0	-	-	transcript,CDS,exon	CARS2	chr13	111319754	A	0	839	41.06	0.99880810488677	[1, 0, 838, 0]	111319704	111319804	0	[]	1.0	2.1968086e-24	Not_Editing	0	couple1
chr12	2973615	A	0	47	37.74	[22, 0, 25, 0]	AG	0.53	chr12	2973615	A	0	200	38.18	[111, 0, 89, 0]	AG	0.45	chr12	2973615	A	0	31	32.35	[15, 0, 16, 0]	AG	0.52	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	2973615	0	-	-	transcript,CDS,exon	FOXM1	chr12	2973615	A	0	200	38.18	0.445	[111, 0, 89, 0]	2973565	2973665	0	[]	1.0	4.1496045e-20	Not_Editing	0	couple1
chr12	6948692	A	1	301	39.85	[2, 0, 299, 0]	AG	0.99	chr12	6948692	A	1	156	39.09	[0, 0, 156, 0]	AG	1.0	chr12	6948692	A	1	35	35.37	[0, 0, 35, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	6948692	0	-	-	transcript,exon,3UTR	P3H3	chr12	6948692	A	1	156	39.09	1.0	[0, 0, 156, 0]	6948642	6948742	0	[]	1.0	1.2934516e-27	Not_Editing	0	couple1
chr12	6948899	A	1	229	39.95	[121, 0, 108, 0]	AG	0.47	chr12	6948899	A	1	92	40.0	[37, 0, 55, 0]	AG	0.6	chr12	6948899	A	1	37	36.14	[19, 0, 18, 0]	AG	0.49	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	6948899	0	-	-	transcript,exon,3UTR	P3H3	chr12	6948899	A	1	92	40.0	0.5978260869565217	[37, 0, 55, 0]	6948849	6948949	0	[]	1.0	2.6817272000000003e-16	Not_Editing	0	couple1
chr12	7507657	A	0	169	40.43	[59, 0, 110, 0]	AG	0.65	chr12	7507657	A	0	203	41.32	[84, 0, 119, 0]	AG	0.59	chr12	7507657	A	0	45	39.44	[17, 0, 28, 0]	AG	0.62	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	7507657	0	-	-	3UTR,exon,transcript	CD163L1	chr12	7507657	A	0	203	41.32	0.5862068965517241	[84, 0, 119, 0]	7507607	7507707	0	[]	1.0	2.3803754e-11	Not_Editing	0	couple1
chr12	26222768	A	1	64	38.34	[30, 0, 34, 0]	AG	0.53	chr12	26222768	A	1	92	38.33	[39, 0, 53, 0]	AG	0.58	chr12	26222768	A	1	40	37.02	[18, 0, 22, 0]	AG	0.55	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	26222768	0	-	-	transcript,exon,3UTR	RASSF8	chr12	26222768	A	1	92	38.33	0.5760869565217391	[39, 0, 53, 0]	26222718	26222818	0	[]	1.0	1.9960262e-15	Not_Editing	0	couple1
chr12	27476545	A	1	120	39.3	[68, 0, 52, 0]	AG	0.43	chr12	27476545	A	1	62	43.34	[27, 0, 35, 0]	AG	0.56	chr12	27476545	A	1	38	41.32	[22, 0, 16, 0]	AG	0.42	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	27476545	0	-	-	transcript,exon,3UTR	STK38L	chr12	27476545	A	1	62	43.34	0.5645161290322581	[27, 0, 35, 0]	27476495	27476595	0	[]	1.0	6.9173144e-17	Not_Editing	0	couple1
chr12	30881809	A	0	35	39.46	[21, 0, 14, 0]	AG	0.4	chr12	30881809	A	0	77	40.12	[39, 0, 38, 0]	AG	0.49	chr12	30881809	A	0	37	38.0	[16, 0, 21, 0]	AG	0.57	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	30881809	0	-	-	transcript,CDS,exon	CAPRIN2	chr12	30881809	A	0	77	40.12	0.4935064935064935	[39, 0, 38, 0]	30881759	30881859	0	[]	1.0	2.5495435e-09	Not_Editing	0	couple1
chr12	32123250	A	1	32	37.59	[13, 0, 19, 0]	AG	0.59	chr12	32123250	A	1	56	37.54	[31, 0, 25, 0]	AG	0.45	chr12	32123250	A	1	29	43.83	[15, 0, 14, 0]	AG	0.48	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	32123250	0	-	-	transcript,5UTR,exon	RESF1	chr12	32123250	A	1	56	37.54	0.4464285714285714	[31, 0, 25, 0]	32123200	32123300	0	[]	0.98354477	0.016455237	Not_Editing	0	couple1
chr12	46752172	A	0	164	38.48	[128, 0, 36, 0]	AG	0.22	chr12	46752172	A	0	289	38.3	[219, 0, 70, 0]	AG	0.24	chr12	46752172	A	0	21	36.48	[20, 0, 1, 0]	AG	0.05	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	46752172	0	Simple_repeat	(CATTA)n	3UTR,exon,transcript	SLC38A2	chr12	46752172	A	0	289	38.3	0.2422145328719723	[219, 0, 70, 0]	46752122	46752222	0	[]	0.00020116568	0.99979883	Editing	1	couple1
chr12	51141883	A	1	43	38.98	[0, 0, 43, 0]	AG	1.0	chr12	51141883	A	1	31	40.61	[0, 0, 31, 0]	AG	1.0	chr12	51141883	A	1	29	37.41	[0, 0, 29, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	51141883	0	-	-	transcript,exon,3UTR	DIP2B	chr12	51141883	A	1	31	40.61	1.0	[0, 0, 31, 0]	51141833	51141933	0	[]	1.0	6.528952e-13	Not_Editing	0	couple1
chr12	52388891	A	1	37	37.68	[19, 0, 18, 0]	AG	0.49	chr12	52388891	A	1	37	40.92	[23, 0, 14, 0]	AG	0.38	chr12	52388891	A	1	29	32.17	[15, 0, 14, 0]	AG	0.48	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	52388891	0	-	-	transcript,exon,3UTR	ACVR1B	chr12	52388891	A	1	37	40.92	0.3783783783783784	[23, 0, 14, 0]	52388841	52388941	0	[]	1.0	6.6230486e-16	Not_Editing	0	couple1
chr12	53700860	A	1	67	37.42	[0, 0, 67, 0]	AG	1.0	chr12	53700860	A	1	55	37.18	[0, 0, 55, 0]	AG	1.0	chr12	53700860	A	1	26	33.0	[0, 0, 26, 0]	AG	1.0	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	53700860	0	-	-	transcript,CDS,exon	MYG1	chr12	53700860	A	1	55	37.18	1.0	[0, 0, 55, 0]	53700810	53700910	0	[]	1.0	1.2988357e-20	Not_Editing	0	couple1
chr12	56991062	A	0	51	39.25	[24, 0, 27, 0]	AG	0.53	chr12	56991062	A	0	55	38.22	[26, 0, 29, 0]	AG	0.53	chr12	56991062	A	0	40	39.92	[17, 0, 23, 0]	AG	0.57	Not-Editing	0	SRR388226_SRR388227.WT.outTable_853538513.gz	SRR388228_SRR388229.KO.outTable_921089530.gz	chr12	56991062	0	-	-	3UTR,exon,transcript	BAZ2A	chr12	56991062	A	0	55	38.22	0.5272727272727272	[26, 0, 29, 0]	56991012	56991112	0	[]	1.0	4.1610870000000003e-17	Not_Editing	0	couple1
